categoria,subcategoria,nombre,precio,url,tienda
Pinceles/Espátulas pintor,Pincel,1619/18 PINCEL REDONDO BUEY ESCODA,12.12,https://www.marphil.com/producto/161918-redpunta-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1619/4 PINCEL REDONDO BUEY ESCODA,7.5,https://www.marphil.com/producto/16194-redpunta-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1619/6 PINCEL REDONDO BUEY ESCODA,8.66,https://www.marphil.com/producto/16196-redpunta-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1619/8 PINCEL REDONDO BUEY ESCODA,10.21,https://www.marphil.com/producto/16198-redpunta-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1719/10 PINCEL REDONDO BUEY ESCODA PERFILADO,19.34,https://www.marphil.com/producto/171910-redperfilar-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1719/4 PINCEL REDONDO BUEY ESCODA PERFILADO,15.92,https://www.marphil.com/producto/17194-redperfilar-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1719/6 PINCEL REDONDO BUEY ESCODA PERFILADO,16.41,https://www.marphil.com/producto/17196-redperfilar-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,1719/8 PINCEL REDONDO BUEY ESCODA PERFILADO,18.92,https://www.marphil.com/producto/17198-redperfilar-buey/,Marphil
Pinceles/Espátulas pintor,Pincel,5506/10 MANGO CORTO PERFILADO ESCODA,13.31,https://www.marphil.com/producto/550610-pincel-petit-gris-punta/,Marphil
Pinceles/Espátulas pintor,Pincel,5506/12 MANGO CORTO PERFILADO ESCODA,14.88,https://www.marphil.com/producto/550612-pincel-petit-gris-punta/,Marphil
Pinceles/Espátulas pintor,Pincel,5506/2 MANGO CORTO PERFILADO ESCODA,8.81,https://www.marphil.com/producto/55062-pincel-petit-gris-punta/,Marphil
Pinceles/Espátulas pintor,Pincel,5506/4 MANGO CORTO PERFILADO ESCODA,9.68,https://www.marphil.com/producto/55064-pincel-petit-gris-punta/,Marphil
Pinceles/Espátulas pintor,Pincel,5506/6 MANGO CORTO PERFILADO ESCODA,10.43,https://www.marphil.com/producto/55066-pincel-petit-gris-punta/,Marphil
Pinceles/Espátulas pintor,Pincel,5506/8 MANGO CORTO PERFILADO ESCODA,11.62,https://www.marphil.com/producto/55068-pincel-petit-gris-punta/,Marphil
Pinceles/Espátulas pintor,Pincel,5707/10 PINCEL MANGO CORTO PERFILADO ESCODA,16.63,https://www.marphil.com/producto/570710-pincel-petit-gris-ceramica/,Marphil
Pinceles/Espátulas pintor,Pincel,5707/12 PINCEL MANGO CORTO PERFILADO ESCODA,24.97,https://www.marphil.com/producto/570712-pincel-petit-gris-ceramica/,Marphil
Pinceles/Espátulas pintor,Pincel,5707/2 PINCEL MANGO CORTO PERFILADO ESCODA,9.75,https://www.marphil.com/producto/57072-pincel-petit-gris-ceramica/,Marphil
Pinceles/Espátulas pintor,Pincel,5707/4 PINCEL MANGO CORTO PERFILADO ESCODA,10.62,https://www.marphil.com/producto/57074-pincel-petit-gris-ceramica/,Marphil
Pinceles/Espátulas pintor,Pincel,5707/6 PINCEL MANGO CORTO PERFILADO ESCODA,13.31,https://www.marphil.com/producto/57076-pincel-petit-gris-ceramica/,Marphil
Pinceles/Espátulas pintor,Pincel,5707/8 PINCEL MANGO CORTO PERFILADO ESCODA,15.51,https://www.marphil.com/producto/57078-pincel-petit-gris-ceramica/,Marphil
Pinceles/Espátulas pintor,Pincel,5808/10 TURÓN – Pincel Pata de Cabra,17.71,https://www.marphil.com/producto/580810-turon-forma-pata-cabra/,Marphil
Pinceles/Espátulas pintor,Pincel,5808/4 TURÓN – Pincel Pata de Cabra,14.01,https://www.marphil.com/producto/58084-turon-forma-pata-cabra/,Marphil
Pinceles/Espátulas pintor,Pincel,5808/8 TURÓN – Pincel Pata de Cabra,15.2,https://www.marphil.com/producto/58088-turon-forma-pata-cabra/,Marphil
Pinceles/Espátulas pintor,Pincel,6421/4 PINCEL BUEY ESCODA PUNTA SALIDA LARGA,7.91,https://www.marphil.com/producto/64214-buey-punta-salida-larga/,Marphil
Pinceles/Espátulas pintor,Pincel,Kit pincel japonés 3 unidades,37.01,https://www.marphil.com/producto/kit-pincel-japones-3-unidades/,Marphil
Pinceles/Espátulas pintor,Pincel,Kit pincel japonés 7 unidades,33.12,https://www.marphil.com/producto/kit-pincel-japones-7-unidades/,Marphil
Pinceles/Espátulas pintor,Pincel,Paletina Hake nº1 (25mm),6.36,https://www.marphil.com/producto/hake-pincel-pequeno-1/,Marphil
Pinceles/Espátulas pintor,Pincel,Paletina Hake nº2 (35mm),7.62,https://www.marphil.com/producto/hake-pincel-mediano-2/,Marphil
Pinceles/Espátulas pintor,Pincel,Paletina Hake nº4 (60mm),10.95,https://www.marphil.com/producto/paletina-hake-no4-60mm/,Marphil
Pinceles/Espátulas pintor,Pincel,Pincel Japonés JB191,3.69,https://www.marphil.com/producto/pincel-japones-jb191/,Marphil
Pinceles/Espátulas pintor,Pincel,Pincel Japonés JB193,3.56,https://www.marphil.com/producto/pincel-japones-jb193/,Marphil
Pinceles/Espátulas pintor,Pincel,Pincel Japonés JBZ2,6.35,https://www.marphil.com/producto/pincel-japones-jbz2/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm BLANCO 850º,10.59,https://www.marphil.com/producto/fino-2mm-blanco-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm BLANCO 850º,10.59,https://www.marphil.com/producto/grueso-4mm-blanco-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm AMARILLO 850º,10.59,https://www.marphil.com/producto/fino-2mm-amarillo-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm AMARILLO 850º,10.59,https://www.marphil.com/producto/grueso-4mm-amarillo-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm NARANJA 850º,10.59,https://www.marphil.com/producto/fino-2mm-naranja-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm NARANJA 850º,10.59,https://www.marphil.com/producto/narabnj/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm ROSA 850º,10.59,https://www.marphil.com/producto/fino-2mm-rosa-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm ROSA 850º,10.59,https://www.marphil.com/producto/grueso-4mm-rosa-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm ROJO 850º,10.59,https://www.marphil.com/producto/fino-2mm-rojo-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm ROJO 850º,10.59,https://www.marphil.com/producto/grueso-4mm-rojo-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm HIERBA 850ºC,10.59,https://www.marphil.com/producto/fino-2mm-pistacho-1/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm HIERBA 850º,10.59,https://www.marphil.com/producto/grueso-4mm-pistacho-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm VERDE 850º,10.59,https://www.marphil.com/producto/fino-2mm-verde-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm VERDE 850º,10.59,https://www.marphil.com/producto/grueso-4mm-verde-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm TURQUESA 850º,10.59,https://www.marphil.com/producto/fino-2mm-turquesa-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm TURQUESA 850º,10.59,https://www.marphil.com/producto/grueso-4mm-turquesa-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm AZUL 850º,10.59,https://www.marphil.com/producto/fino-2mm-azul-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm AZUL 850º,10.59,https://www.marphil.com/producto/grueso-4mm-azul-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm GRIS 850º,10.59,https://www.marphil.com/producto/fino-2mm-gris-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm GRIS 850º,10.59,https://www.marphil.com/producto/grueso-4mm-gris-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Fino 2mm NEGRO 850º,10.59,https://www.marphil.com/producto/fino-2mm-negro-850/,Marphil
Lápices/Tizas cerámicas,Rotuladores,Rotulador Cerámico Grueso 4mm NEGRO 850º,10.59,https://www.marphil.com/producto/grueso-4mm-negro-850/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica abecedario dorado,7.88,https://www.marphil.com/producto/calca-ceramica-abecedario-dorado/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica abecedario infantil,5.14,https://www.marphil.com/producto/calca-ceramica-abecedario-infantil/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica abecedario plateado,7.88,https://www.marphil.com/producto/calca-ceramica-abecedario-plateado/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica abeja,2.63,https://www.marphil.com/producto/calca-ceramica-abeja/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica arábica,7.88,https://www.marphil.com/producto/calca-ceramica-arabica/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica calaveras hippy,5.14,https://www.marphil.com/producto/calca-ceramica-flores-y-mariposas-copia/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica chica,2.63,https://www.marphil.com/producto/calca-ceramica-chica/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica círculos dorados,5.14,https://www.marphil.com/producto/calca-ceramica-circulos-dorados/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica círculos negros,5.14,https://www.marphil.com/producto/calca-ceramica-circulos-negros/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica círculos plateados,5.14,https://www.marphil.com/producto/calca-ceramica-circulos-plateados/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica dibujo infantil,5.14,https://www.marphil.com/producto/calca-ceramica-dibujo-infantil/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica diseño floral,2.63,https://www.marphil.com/producto/calca-ceramica-diseno-floral/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica diseño floral,5.17,https://www.marphil.com/producto/calca-ceramica-diseno-floral-2/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica diseño vintage,2.63,https://www.marphil.com/producto/calca-ceramica-diseno-vintage/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica disparos,2.63,https://www.marphil.com/producto/calca-ceramica-disparos/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica elefante,2.63,https://www.marphil.com/producto/calca-ceramica-elefante/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica espirales doradas,7.88,https://www.marphil.com/producto/calca-ceramica-espirales-doradas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica feliz cumpleaños,2.63,https://www.marphil.com/producto/calca-ceramica-feliz-cumpleanos/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica flor de lys dorada,7.88,https://www.marphil.com/producto/calca-ceramica-flor-de-lys-dorada/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica flores acuarela,5.14,https://www.marphil.com/producto/calca-ceramica-flores-acuarela/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica flores aisladas,2.63,https://www.marphil.com/producto/calca-ceramica-flores-aisladas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica flores y granada,2.63,https://www.marphil.com/producto/calca-ceramica-flores-y-granada/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica flores y mariposas,5.14,https://www.marphil.com/producto/calca-ceramica-flores-y-mariposas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica frutas de otoño,7.88,https://www.marphil.com/producto/calca-ceramica-frutas-de-otono/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica geishas,5.14,https://www.marphil.com/producto/calca-ceramica-geishas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica hojas doradas,5.14,https://www.marphil.com/producto/calca-ceramica-hojas-doradas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica hojas plateadas,5.14,https://www.marphil.com/producto/calca-ceramica-hojas-plateadas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica leopardo,7.88,https://www.marphil.com/producto/calca-ceramica-leopardo/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica mariposas,2.63,https://www.marphil.com/producto/calca-ceramica-mariposas/,Marphil
tercer fuego,calcas-ceramicas,Calca cerámica mariposas doradas,5.14,https://www.marphil.com/producto/calca-ceramica-mariposas-doradas/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Amarillo,1.96,https://www.marphil.com/producto/papel-serigrafia-amarillo/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Azul Claro,1.96,https://www.marphil.com/producto/papel-serigrafia-azul-claro/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Azul Cobalto,1.96,https://www.marphil.com/producto/papel-serigrafia-azul-cobalto/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Naranja,1.96,https://www.marphil.com/producto/papel-serigrafia-naranja/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Rojo,1.96,https://www.marphil.com/producto/papel-serigrafia-rojo/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Verde,1.96,https://www.marphil.com/producto/papel-serigrafia-verde/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Oro,1.96,https://www.marphil.com/producto/papel-serigrafia-oro/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Plata,1.96,https://www.marphil.com/producto/papel-serigrafia-plata/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Marrón,1.96,https://www.marphil.com/producto/papel-serigrafia-marron/,Marphil
tercer fuego,papel_serigrafia,Papel Serigrafía Negro,1.96,https://www.marphil.com/producto/papel-serigrafia-s-pb-820oc-negro-60380600/,Marphil
tercer fuego,lustres,Lustre de Oro 10% 2gr,53.47,https://www.marphil.com/producto/lustre-de-oro-10/,Marphil
tercer fuego,lustres,Lustre de Oro 10% 5gr,110.81,https://www.marphil.com/producto/lustre-de-oro-10/,Marphil
tercer fuego,lustres,Lustre de Oro 10% 10gr,203.5,https://www.marphil.com/producto/lustre-de-oro-10/,Marphil
tercer fuego,lustres,Lustre de Platino 2gr,29.11,https://www.marphil.com/producto/lustre-de-platino/,Marphil
tercer fuego,lustres,Lustre de Platino 10gr,118.1,https://www.marphil.com/producto/lustre-de-platino/,Marphil
tercer fuego,lustres,Lustre de Cobre 2gr,21.56,https://www.marphil.com/producto/lustre-de-cobre/,Marphil
tercer fuego,lustres,Lustre de Cobre 5gr,52.62,https://www.marphil.com/producto/lustre-de-cobre/,Marphil
tercer fuego,lustres,Lustre de Cobre 10gr,103.9,https://www.marphil.com/producto/lustre-de-cobre/,Marphil
tercer fuego,lustres,Lustre Nácar 100 grs,14.22,https://www.marphil.com/producto/nacar/,Marphil
tercer fuego,lustres,Diluyente para Oro N1 90/100 ml,29.79,https://www.marphil.com/producto/diluyente-oro-n1/,Marphil
tercer fuego,lustres,Diluyente Lustres N12 – 90/100 ml,21.16,https://www.marphil.com/producto/diluyente-lustres-n12-90-100-ml/,Marphil
tercer fuego,lustres,Aplicador de Lustre 2326,9.08,https://www.marphil.com/producto/aplicador-lustre-2326/,Marphil
tercer fuego,lustres,Goma borrar oro,14.67,https://www.marphil.com/producto/goma-borrar-oro/,Marphil
tercer fuego,lustres,Pulidor de Lustres 5215,15.25,https://www.marphil.com/producto/pulidor-oro-ref5215/,Marphil
tercer fuego,schjerning-sp,Medium para porcelana al agua 100 ml.,37.01,https://www.marphil.com/producto/medium-para-porcelana-al-agua-100-ml/,Marphil
tercer fuego,schjerning-sp,SP 2007 Azul verdoso 800ºC – 6 grs,6.2,https://www.marphil.com/producto/sp-2007-azul-verdoso-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2013 Azul Medio 800ºC – 6 grs,6.92,https://www.marphil.com/producto/sp-2013-azul-medio-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2017 Rosa Púrpura 800ºC – 3 grs,12.2,https://www.marphil.com/producto/sp-2017-rosa-purpura-800oc-3-grs/,Marphil
tercer fuego,schjerning-sp,SP 2018 Carmín Púrpura 800ºC – 3 grs,14.28,https://www.marphil.com/producto/sp-2018-carmin-purpura-800oc-3-grs/,Marphil
tercer fuego,schjerning-sp,SP 2022 Amarillo Rojo 800ºC – 6 grs,6.2,https://www.marphil.com/producto/sp-2022-amarillo-rojo-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2030 Marrón Profundo 800ºC – 6 grs,6.2,https://www.marphil.com/producto/sp-2030-marron-profundo-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2032 Negro 800ºC – 6 grs,6.8,https://www.marphil.com/producto/sp-2032-negro-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2033 Gris Claro 800ºC – 6 grs,6.61,https://www.marphil.com/producto/sp-2033-gris-claro-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2041 Amarillo Albert 800ºC – 6 grs,6.2,https://www.marphil.com/producto/sp-2041-amarillo-albert-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2044 Rojo Pompadour 800ºC – 6 grs,6.2,https://www.marphil.com/producto/sp-2044-rojo-pompadour-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2056 Azul Delft 800ºC – 6 grs,6.8,https://www.marphil.com/producto/sp-2056-azul-delft-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2062 Verde Amarilllo 800ºC – 6 grs,6.8,https://www.marphil.com/producto/sp-2062-verde-amarilllo-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2099 Malva Oscuro 800ºC – 3 grs,9.39,https://www.marphil.com/producto/sp-2099-malva-oscuro-800oc-3-grs/,Marphil
tercer fuego,schjerning-sp,SP 2100 Verde Copenhague 800ºC – 6 grs,6.8,https://www.marphil.com/producto/sp-2100-verde-copenhague-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2102 Verde 800ºC – 6 grs,6.27,https://www.marphil.com/producto/sp-2102-verde-800oc-6-grs/,Marphil
tercer fuego,schjerning-sp,SP 2110 Blanco 800ºC – 6 grs,7.21,https://www.marphil.com/producto/sp-2110-blanco-800oc-6-grs/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Plata DPC-394,6.07,https://www.marphil.com/producto/plata-dpc-394/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Oro DPC-392,6.07,https://www.marphil.com/producto/oro-dpc-392/,Marphil
tercer fuego,serie_tecnipaint,Tecnipaint 30ml metalizado cobre DPC398,6.07,https://www.marphil.com/producto/tecnipaint-30ml-metalizados-cobre-dpc398/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Blanco DPC-300,4.68,https://www.marphil.com/producto/lanco-dpc-300/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Amarillo DPC-330,4.68,https://www.marphil.com/producto/amarillo-dpc-330/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Azul Cielo DPC-313,4.68,https://www.marphil.com/producto/azul-cielo-dpc-313/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Azul Cobalto DPC-310,4.68,https://www.marphil.com/producto/azul-co-dpc-310/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Pistacho DPC-321,4.68,https://www.marphil.com/producto/istacho-dpc-321/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Verde Cromo DPC-322,4.68,https://www.marphil.com/producto/verde-cr-dpc-322/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Morado DPC-312,4.68,https://www.marphil.com/producto/morado-dpc-312/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Pink DPC-370,4.68,https://www.marphil.com/producto/pink-dpc-370/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Naranja DPC-340,4.68,https://www.marphil.com/producto/naranja-dpc-340/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Rojo DPC-360,4.68,https://www.marphil.com/producto/ojo-dpc-360/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Gris DPC-391,4.36,https://www.marphil.com/producto/gris-dpc-391/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Chocolate DPC-380,4.68,https://www.marphil.com/producto/chocolate-dpc-380/,Marphil
tercer fuego,serie_tecnipaint,Color Vitrificable al Agua TECNIPAINT Negro DPC-390,4.68,https://www.marphil.com/producto/negro-dpc-390/,Marphil
Materias primas,auxiliares,Bálsamo de Copaiba 100ml,10.76,https://www.marphil.com/producto/balsamo-de-copaiba-100cc/,Marphil
Materias primas,auxiliares,Bálsamo de Copaiba 1L,81.46,https://www.marphil.com/producto/balsamo-de-copaiba-100cc/,Marphil
tercer fuego,vitrificables-va,VA-103 Blanco vitrificable sin plomo 100 grs,8.45,https://www.marphil.com/producto/__trashed-4/,Marphil
tercer fuego,vitrificables-va,VA-104 Amarillo vitrificable sin plomo 100 grs,7.62,https://www.marphil.com/producto/__trashed-2/,Marphil
tercer fuego,vitrificables-va,VA-113 Celeste Vitrificable sin plomo 100 grs,7.11,https://www.marphil.com/producto/va-113-celeste-vitrificable-sin-plomo-100-grs/,Marphil
tercer fuego,vitrificables-va,VA-115 Cobalto vitrificable sin plomo 100 grs,11.98,https://www.marphil.com/producto/__trashed-6/,Marphil
tercer fuego,vitrificables-va,VA-111 Verde vitrificable sin plomo 100 grs,10.7,https://www.marphil.com/producto/__trashed-3/,Marphil
tercer fuego,vitrificables-va,VA-101 Naranja vitrificable sin plomo 100 grs,10.21,https://www.marphil.com/producto/__trashed/,Marphil
tercer fuego,vitrificables-va,VA-102 Rojo vitrificable sin plomo 100 grs,7.57,https://www.marphil.com/producto/va-102-rojo-vitrif-sin-plomo-100-grs-2/,Marphil
tercer fuego,vitrificables-va,VA Oro vitrificable sin plomo 100 grs,8.25,https://www.marphil.com/producto/va-oro-vitrif-sin-plomo-100-grs/,Marphil
tercer fuego,vitrificables-va,VA-109 Chocolate vitrificable sin plomo 100 grs,7.16,https://www.marphil.com/producto/va-109-chocolate-vitrif-sin-plomo-100-grs/,Marphil
tercer fuego,vitrificables-va,VA Plata Rojo vitrificable sin plomo 100 grs,6.44,https://www.marphil.com/producto/va-plata-vitrif-sin-plomo-100-grs/,Marphil
tercer fuego,vitrificables-va,VA-117 Negro vitrificable sin plomo 100 grs,13.55,https://www.marphil.com/producto/__trashed-5/,Marphil
Materias primas,auxiliares,Clay Mender Mayco AC-306 59 ml.,5.86,https://www.marphil.com/producto/clay-mender-mayco-ac-306-59-ml/,Marphil
Materias primas,auxiliares,Cinta adhesiva reservante 1 mm/ 18 m. BANDIT,2.7,https://www.marphil.com/producto/cinta-adhesiva-reservante-1-mm-18-m-bandit/,Marphil
Materias primas,auxiliares,Cinta adhesiva reservante 3mm,7.87,https://www.marphil.com/producto/cinta-adhesiva-verde/,Marphil
Materias primas,auxiliares,Cinta adhesiva reservante 6mm,11.36,https://www.marphil.com/producto/cinta-adhesiva-verde/,Marphil
Materias primas,auxiliares,Cinta adhesiva reservante 9mm,14.81,https://www.marphil.com/producto/cinta-adhesiva-verde/,Marphil
Materias primas,auxiliares,Wax Resist Mayco – AC-302 59 ml.,5.72,https://www.marphil.com/producto/wax-resist-mayco-ac-302-59ml/,Marphil
Materias primas,auxiliares,Wax Resist Mayco – AC-302 473 ml.,27.64,https://www.marphil.com/producto/wax-resist-mayco-ac-302-473-ml/,Marphil
Materias primas,auxiliares,Medium para porcelana al agua 100 ml.,37.01,https://www.marphil.com/producto/medium-para-porcelana-al-agua-100-ml/,Marphil
Materias primas,auxiliares,9010 Protector de Placas Refractarias,19.64,https://www.marphil.com/producto/9010-protector-de-placa/,Marphil
Materias primas,auxiliares,Aditivo de esmaltes Pehatine 209,13.66,https://www.marphil.com/producto/pehatine-209/,Marphil
Materias primas,auxiliares,Diluyente para Oro N1 90/100 ml,29.79,https://www.marphil.com/producto/diluyente-oro-n1/,Marphil
Materias primas,auxiliares,Diluyente Lustres N12 – 90/100 ml,21.16,https://www.marphil.com/producto/diluyente-lustres-n12-90-100-ml/,Marphil
Materias primas,auxiliares,Bálsamo de Copaiba 100ml,10.76,https://www.marphil.com/producto/balsamo-de-copaiba-100cc/,Marphil
Materias primas,auxiliares,Bálsamo de Copaiba 1L,81.46,https://www.marphil.com/producto/balsamo-de-copaiba-100cc/,Marphil
Materias primas,auxiliares,Grasa Miel – aceite fino 250ml,11.72,https://www.marphil.com/producto/grasa-miel-aceite-fino/,Marphil
Materias primas,auxiliares,Grasa Miel – aceite fino 1L,31.53,https://www.marphil.com/producto/grasa-miel-aceite-fino/,Marphil
Materias primas,auxiliares,Monocol V 1L,12.83,https://www.marphil.com/producto/monocol-v/,Marphil
Materias primas,auxiliares,Monocol V 5L,38.09,https://www.marphil.com/producto/monocol-v/,Marphil
Materias primas,auxiliares,Pegamento para alta temperatura THERMOCOLL 1250ºC 17ML,9.83,https://www.marphil.com/producto/thermocoll-17ml/,Marphil
Materias primas,auxiliares,Reservante 250ml,8.05,https://www.marphil.com/producto/reservante/,Marphil
Materias primas,auxiliares,Reservante 1L,21.1,https://www.marphil.com/producto/reservante/,Marphil
Materias primas,auxiliares,Serograf Vehículo Tercer Fuego kg,15.03,https://www.marphil.com/producto/serograf-vehiculo-tercer-fuego-kg/,Marphil
Materias primas,auxiliares,Vehículo Seroil 250ml,5.42,https://www.marphil.com/producto/seroil/,Marphil
Materias primas,auxiliares,Vehículo Seroil 1L,13.67,https://www.marphil.com/producto/seroil/,Marphil
Materias primas,auxiliares,Silicato Sódico 1000 cc,6.79,https://www.marphil.com/producto/silicato-sodico/,Marphil
Materias primas,auxiliares,Suspensivo,4.03,https://www.marphil.com/producto/suspensivo-2/,Marphil
Materias primas,auxiliares,Trenemulsion desmoldeante,19.44,https://www.marphil.com/producto/desmoldeante/,Marphil
Varios,escayolas,Escayola Alamo 70 Saco 30 Kg,28.75,https://www.marphil.com/producto/alamo-70-saco-30-kg/,Marphil
Varios,escayolas,Escayola Arquero Saco 25 Kg,83.09,https://www.marphil.com/producto/arquero-saco-30-kg/,Marphil
Varios,escayolas,Escayola Nieve Saco 25 Kg,9.32,https://www.marphil.com/producto/nieve-saco-25-kg/,Marphil
Varios,escayolas,Escayola REVEST Refractaria,89.66,https://www.marphil.com/producto/escayola-revest/,Marphil
Varios,escayolas,Trenemulsion desmoldeante,19.44,https://www.marphil.com/producto/desmoldeante/,Marphil
Varios,escayolas,Yeso Fino SIO2 bolsa 5 Kg.,7.65,https://www.marphil.com/producto/yeso-fino-sio2-bolsa-5-kg/,Marphil
Libros y cursos,libros,"Cerámica Creativa, Texturas, tallado, grabado",24.46,https://www.marphil.com/producto/ceramica-creativa-texturas-tallado-grabado/,Marphil
